code,tac_pct,source,updated_at,note
069500,0.18570,etfcheck(getEtpLatestFee),2026-02-21,TER=0.16000; tradeDate=202601
139290,0.46000,etfcheck(getEtpLatestFee),2026-02-21,TER=0.44000; tradeDate=202601
139270,0.45020,etfcheck(getEtpLatestFee),2026-02-21,TER=0.44000; tradeDate=202601
227550,0.46410,etfcheck(getEtpLatestFee),2026-02-21,TER=0.44000; tradeDate=202601
227560,0.45520,etfcheck(getEtpLatestFee),2026-02-21,TER=0.44000; tradeDate=202601
139250,0.47130,etfcheck(getEtpLatestFee),2026-02-21,TER=0.44000; tradeDate=202601
139230,0.46760,etfcheck(getEtpLatestFee),2026-02-21,TER=0.43000; tradeDate=202601
139240,0.49380,etfcheck(getEtpLatestFee),2026-02-21,TER=0.44000; tradeDate=202601
227540,0.48620,etfcheck(getEtpLatestFee),2026-02-21,TER=0.44000; tradeDate=202601
243880,1.32200,etfcheck(getEtpLatestFee),2026-02-21,TER=0.73000; tradeDate=202601
310960,0.13960,etfcheck(getEtpLatestFee),2026-02-21,TER=0.12000; tradeDate=202601
252000,0.38200,etfcheck(getEtpLatestFee),2026-02-21,TER=0.29000; tradeDate=202601
267770,0.29260,etfcheck(getEtpLatestFee),2026-02-21,TER=0.04000; tradeDate=202601
252710,0.36530,etfcheck(getEtpLatestFee),2026-02-21,TER=0.06000; tradeDate=202601
243890,1.42350,etfcheck(getEtpLatestFee),2026-02-21,TER=0.74000; tradeDate=202601
315270,0.46010,etfcheck(getEtpLatestFee),2026-02-21,TER=0.44000; tradeDate=202601
289480,0.58340,etfcheck(getEtpLatestFee),2026-02-21,TER=0.41000; tradeDate=202601
166400,0.50740,etfcheck(getEtpLatestFee),2026-02-21,TER=0.40000; tradeDate=202601
0104N0,0.27560,etfcheck(getEtpLatestFee),2026-02-21,TER=0.26000; tradeDate=202601
0001S0,0.11470,etfcheck(getEtpLatestFee),2026-02-21,TER=0.11000; tradeDate=202601
480260,0.13130,etfcheck(getEtpLatestFee),2026-02-21,TER=0.12000; tradeDate=202601
0094K0,0.11570,etfcheck(getEtpLatestFee),2026-02-21,TER=0.11000; tradeDate=202601
364980,0.47870,etfcheck(getEtpLatestFee),2026-02-21,TER=0.43000; tradeDate=202601
412570,1.14750,etfcheck(getEtpLatestFee),2026-02-21,TER=0.34000; tradeDate=202601
462010,0.50050,etfcheck(getEtpLatestFee),2026-02-21,TER=0.45000; tradeDate=202601
305540,0.59730,etfcheck(getEtpLatestFee),2026-02-21,TER=0.55000; tradeDate=202601
471760,0.69980,etfcheck(getEtpLatestFee),2026-02-21,TER=0.52000; tradeDate=202601
365040,0.52900,etfcheck(getEtpLatestFee),2026-02-21,TER=0.42000; tradeDate=202601
364960,0.50310,etfcheck(getEtpLatestFee),2026-02-21,TER=0.44000; tradeDate=202601
412560,1.26470,etfcheck(getEtpLatestFee),2026-02-21,TER=0.65000; tradeDate=202601
475630,0.03450,etfcheck(getEtpLatestFee),2026-02-21,TER=0.03000; tradeDate=202601
357870,0.05480,etfcheck(getEtpLatestFee),2026-02-21,TER=0.05000; tradeDate=202601
400970,0.55210,etfcheck(getEtpLatestFee),2026-02-21,TER=0.51000; tradeDate=202601
377990,0.63830,etfcheck(getEtpLatestFee),2026-02-21,TER=0.56000; tradeDate=202601
417630,0.71410,etfcheck(getEtpLatestFee),2026-02-21,TER=0.58000; tradeDate=202601
292160,0.14520,etfcheck(getEtpLatestFee),2026-02-21,TER=0.13000; tradeDate=202601
0072R0,0.72000,etfcheck(getEtpLatestFee),2026-02-21,TER=0.22000; tradeDate=202601
404540,0.22170,etfcheck(getEtpLatestFee),2026-02-21,TER=0.15000; tradeDate=202601
228820,0.31710,etfcheck(getEtpLatestFee),2026-02-21,TER=0.29000; tradeDate=202601
300610,0.59920,etfcheck(getEtpLatestFee),2026-02-21,TER=0.55000; tradeDate=202601
463250,0.57890,etfcheck(getEtpLatestFee),2026-02-21,TER=0.51000; tradeDate=202601
138530,0.27940,etfcheck(getEtpLatestFee),2026-02-21,TER=0.21000; tradeDate=202601
445910,0.33330,etfcheck(getEtpLatestFee),2026-02-21,TER=0.26000; tradeDate=202601
289260,0.50950,etfcheck(getEtpLatestFee),2026-02-21,TER=0.45000; tradeDate=202601
289250,0.51050,etfcheck(getEtpLatestFee),2026-02-21,TER=0.46000; tradeDate=202601
269370,0.47800,etfcheck(getEtpLatestFee),2026-02-21,TER=0.46000; tradeDate=202601
248270,0.48360,etfcheck(getEtpLatestFee),2026-02-21,TER=0.46000; tradeDate=202601
0025N0,0.41490,etfcheck(getEtpLatestFee),2026-02-21,TER=0.27000; tradeDate=202601
453950,0.76560,etfcheck(getEtpLatestFee),2026-02-21,TER=0.64000; tradeDate=202601
364990,0.48060,etfcheck(getEtpLatestFee),2026-02-21,TER=0.44000; tradeDate=202601
139280,0.43450,etfcheck(getEtpLatestFee),2026-02-21,TER=0.42000; tradeDate=202601
237440,0.25100,etfcheck(getEtpLatestFee),2026-02-21,TER=0.24000; tradeDate=202601
319640,0.48320,etfcheck(getEtpLatestFee),2026-02-21,TER=0.44000; tradeDate=202601
160580,1.23300,etfcheck(getEtpLatestFee),2026-02-21,TER=0.99000; tradeDate=202601
451530,0.18160,etfcheck(getEtpLatestFee),2026-02-21,TER=0.18000; tradeDate=202601
114820,0.17290,etfcheck(getEtpLatestFee),2026-02-21,TER=0.17000; tradeDate=202601
275980,0.55910,etfcheck(getEtpLatestFee),2026-02-21,TER=0.50000; tradeDate=202601
464310,0.62870,etfcheck(getEtpLatestFee),2026-02-21,TER=0.56000; tradeDate=202601
418670,0.66550,etfcheck(getEtpLatestFee),2026-02-21,TER=0.56000; tradeDate=202601
466950,1.16140,etfcheck(getEtpLatestFee),2026-02-21,TER=0.85000; tradeDate=202601
491010,0.95910,etfcheck(getEtpLatestFee),2026-02-21,TER=0.56000; tradeDate=202601
412770,1.01450,etfcheck(getEtpLatestFee),2026-02-21,TER=0.86000; tradeDate=202601
394670,0.56010,etfcheck(getEtpLatestFee),2026-02-21,TER=0.55000; tradeDate=202601
440340,0.85510,etfcheck(getEtpLatestFee),2026-02-21,TER=0.69000; tradeDate=202601
476690,0.71130,etfcheck(getEtpLatestFee),2026-02-21,TER=0.53000; tradeDate=202601
480310,0.66920,etfcheck(getEtpLatestFee),2026-02-21,TER=0.58000; tradeDate=202601
387270,0.86700,etfcheck(getEtpLatestFee),2026-02-21,TER=0.59000; tradeDate=202601
276000,0.49040,etfcheck(getEtpLatestFee),2026-02-21,TER=0.49000; tradeDate=202601
394660,0.58820,etfcheck(getEtpLatestFee),2026-02-21,TER=0.55000; tradeDate=202601
371450,0.59510,etfcheck(getEtpLatestFee),2026-02-21,TER=0.55000; tradeDate=202601
464930,0.63270,etfcheck(getEtpLatestFee),2026-02-21,TER=0.56000; tradeDate=202601
139320,0.82840,etfcheck(getEtpLatestFee),2026-02-21,TER=0.75000; tradeDate=202601
137610,0.80260,etfcheck(getEtpLatestFee),2026-02-21,TER=0.74000; tradeDate=202601
182490,0.30050,etfcheck(getEtpLatestFee),2026-02-21,TER=0.29000; tradeDate=202601
272580,0.09960,etfcheck(getEtpLatestFee),2026-02-21,TER=0.09000; tradeDate=202601
157450,0.11630,etfcheck(getEtpLatestFee),2026-02-21,TER=0.11000; tradeDate=202601
105010,0.72460,etfcheck(getEtpLatestFee),2026-02-21,TER=0.68000; tradeDate=202601
123320,0.75050,etfcheck(getEtpLatestFee),2026-02-21,TER=0.04000; tradeDate=202601
174350,0.57350,etfcheck(getEtpLatestFee),2026-02-21,TER=0.46000; tradeDate=202601
329200,0.15390,etfcheck(getEtpLatestFee),2026-02-21,TER=0.12000; tradeDate=202601
0086C0,0.19760,etfcheck(getEtpLatestFee),2026-02-21,TER=0.19000; tradeDate=202601
0086B0,0.10080,etfcheck(getEtpLatestFee),2026-02-21,TER=0.09000; tradeDate=202601
341850,0.28860,etfcheck(getEtpLatestFee),2026-02-21,TER=0.26000; tradeDate=202601
0043B0,0.05330,etfcheck(getEtpLatestFee),2026-02-21,TER=0.05000; tradeDate=202601
147970,0.87900,etfcheck(getEtpLatestFee),2026-02-21,TER=0.34000; tradeDate=202601
458250,0.22170,etfcheck(getEtpLatestFee),2026-02-21,TER=0.20000; tradeDate=202601
476550,0.77340,etfcheck(getEtpLatestFee),2026-02-21,TER=0.47000; tradeDate=202601
0142D0,0.64490,etfcheck(getEtpLatestFee),2026-02-21,TER=0.51000; tradeDate=202601
491830,0.83000,etfcheck(getEtpLatestFee),2026-02-21,TER=0.58000; tradeDate=202601
490090,0.48230,etfcheck(getEtpLatestFee),2026-02-21,TER=0.37000; tradeDate=202601
493810,0.49560,etfcheck(getEtpLatestFee),2026-02-21,TER=0.33000; tradeDate=202601
0102A0,0.68190,etfcheck(getEtpLatestFee),2026-02-21,TER=0.52000; tradeDate=202601
0123G0,0.65720,etfcheck(getEtpLatestFee),2026-02-21,TER=0.51000; tradeDate=202601
182480,0.42320,etfcheck(getEtpLatestFee),2026-02-21,TER=0.37000; tradeDate=202601
448290,0.21950,etfcheck(getEtpLatestFee),2026-02-21,TER=0.16000; tradeDate=202601
488500,0.47090,etfcheck(getEtpLatestFee),2026-02-21,TER=0.35000; tradeDate=202601
225040,0.31460,etfcheck(getEtpLatestFee),2026-02-21,TER=0.30000; tradeDate=202601
429000,0.38000,etfcheck(getEtpLatestFee),2026-02-21,TER=0.32000; tradeDate=202601
143850,0.37900,etfcheck(getEtpLatestFee),2026-02-21,TER=0.35000; tradeDate=202601
225030,0.71840,etfcheck(getEtpLatestFee),2026-02-21,TER=0.66000; tradeDate=202601
482730,0.41670,etfcheck(getEtpLatestFee),2026-02-21,TER=0.32000; tradeDate=202601
448300,0.27370,etfcheck(getEtpLatestFee),2026-02-21,TER=0.19000; tradeDate=202601
483240,0.12350,etfcheck(getEtpLatestFee),2026-02-21,TER=0.04000; tradeDate=202601
418660,0.36250,etfcheck(getEtpLatestFee),2026-02-21,TER=0.34000; tradeDate=202601
435420,0.37620,etfcheck(getEtpLatestFee),2026-02-21,TER=0.36000; tradeDate=202601
441680,0.48880,etfcheck(getEtpLatestFee),2026-02-21,TER=0.47000; tradeDate=202601
486290,0.41770,etfcheck(getEtpLatestFee),2026-02-21,TER=0.34000; tradeDate=202601
429010,0.71000,etfcheck(getEtpLatestFee),2026-02-21,TER=0.66000; tradeDate=202601
203780,0.84880,etfcheck(getEtpLatestFee),2026-02-21,TER=0.74000; tradeDate=202601
245340,0.43700,etfcheck(getEtpLatestFee),2026-02-21,TER=0.41000; tradeDate=202601
456610,0.08000,etfcheck(getEtpLatestFee),2026-02-21,TER=0.08000; tradeDate=202601
329750,0.32290,etfcheck(getEtpLatestFee),2026-02-21,TER=0.32000; tradeDate=202601
261110,0.29110,etfcheck(getEtpLatestFee),2026-02-21,TER=0.08000; tradeDate=202601
261120,0.30170,etfcheck(getEtpLatestFee),2026-02-21,TER=0.09000; tradeDate=202601
494840,0.74450,etfcheck(getEtpLatestFee),2026-02-21,TER=0.56000; tradeDate=202601
458730,0.09990,etfcheck(getEtpLatestFee),2026-02-21,TER=0.07000; tradeDate=202601
0008S0,0.48470,etfcheck(getEtpLatestFee),2026-02-21,TER=0.33000; tradeDate=202601
458750,0.54810,etfcheck(getEtpLatestFee),2026-02-21,TER=0.47000; tradeDate=202601
458760,0.53750,etfcheck(getEtpLatestFee),2026-02-21,TER=0.45000; tradeDate=202601
0015K0,1.56210,etfcheck(getEtpLatestFee),2026-02-21,TER=1.02000; tradeDate=202601
305080,0.38420,etfcheck(getEtpLatestFee),2026-02-21,TER=0.35000; tradeDate=202601
0046A0,0.19710,etfcheck(getEtpLatestFee),2026-02-21,TER=0.13000; tradeDate=202601
465670,0.66550,etfcheck(getEtpLatestFee),2026-02-21,TER=0.40000; tradeDate=202601
381170,0.59220,etfcheck(getEtpLatestFee),2026-02-21,TER=0.55000; tradeDate=202601
472160,0.76220,etfcheck(getEtpLatestFee),2026-02-21,TER=0.56000; tradeDate=202601
472170,0.38210,etfcheck(getEtpLatestFee),2026-02-21,TER=0.33000; tradeDate=202601
474220,0.67900,etfcheck(getEtpLatestFee),2026-02-21,TER=0.60000; tradeDate=202601
458260,0.24240,etfcheck(getEtpLatestFee),2026-02-21,TER=0.21000; tradeDate=202601
497570,0.74450,etfcheck(getEtpLatestFee),2026-02-21,TER=0.61000; tradeDate=202601
381180,0.70340,etfcheck(getEtpLatestFee),2026-02-21,TER=0.61000; tradeDate=202601
423920,0.71420,etfcheck(getEtpLatestFee),2026-02-21,TER=0.65000; tradeDate=202601
228810,0.62140,etfcheck(getEtpLatestFee),2026-02-21,TER=0.55000; tradeDate=202601
364970,0.52930,etfcheck(getEtpLatestFee),2026-02-21,TER=0.43000; tradeDate=202601
091230,0.52350,etfcheck(getEtpLatestFee),2026-02-21,TER=0.48000; tradeDate=202601
396500,0.55360,etfcheck(getEtpLatestFee),2026-02-21,TER=0.51000; tradeDate=202601
488080,2.54640,etfcheck(getEtpLatestFee),2026-02-21,TER=0.55000; tradeDate=202601
211560,0.25540,etfcheck(getEtpLatestFee),2026-02-21,TER=0.19000; tradeDate=202601
472150,0.61880,etfcheck(getEtpLatestFee),2026-02-21,TER=0.51000; tradeDate=202601
138520,0.22000,etfcheck(getEtpLatestFee),2026-02-21,TER=0.20000; tradeDate=202601
157490,0.48830,etfcheck(getEtpLatestFee),2026-02-21,TER=0.45000; tradeDate=202601
0000D0,0.47780,etfcheck(getEtpLatestFee),2026-02-21,TER=0.47000; tradeDate=202601
228800,0.59730,etfcheck(getEtpLatestFee),2026-02-21,TER=0.55000; tradeDate=202601
227570,0.64010,etfcheck(getEtpLatestFee),2026-02-21,TER=0.46000; tradeDate=202601
438330,0.14090,etfcheck(getEtpLatestFee),2026-02-21,TER=0.12000; tradeDate=202601
261140,0.34010,etfcheck(getEtpLatestFee),2026-02-21,TER=0.32000; tradeDate=202601
130680,0.94220,etfcheck(getEtpLatestFee),2026-02-21,TER=0.74000; tradeDate=202601
217770,1.03370,etfcheck(getEtpLatestFee),2026-02-21,TER=0.74000; tradeDate=202601
195930,0.42600,etfcheck(getEtpLatestFee),2026-02-21,TER=0.32000; tradeDate=202601
225050,0.69500,etfcheck(getEtpLatestFee),2026-02-21,TER=0.65000; tradeDate=202601
245350,0.62620,etfcheck(getEtpLatestFee),2026-02-21,TER=0.49000; tradeDate=202601
091220,0.51060,etfcheck(getEtpLatestFee),2026-02-21,TER=0.48000; tradeDate=202601
466940,0.39740,etfcheck(getEtpLatestFee),2026-02-21,TER=0.36000; tradeDate=202601
307510,0.64680,etfcheck(getEtpLatestFee),2026-02-21,TER=0.56000; tradeDate=202601
225060,0.66240,etfcheck(getEtpLatestFee),2026-02-21,TER=0.64000; tradeDate=202601
453870,0.36890,etfcheck(getEtpLatestFee),2026-02-21,TER=0.32000; tradeDate=202601
236350,0.70740,etfcheck(getEtpLatestFee),2026-02-21,TER=0.67000; tradeDate=202601
479730,0.73170,etfcheck(getEtpLatestFee),2026-02-21,TER=0.65000; tradeDate=202601
123310,0.21550,etfcheck(getEtpLatestFee),2026-02-21,TER=0.05000; tradeDate=202601
365000,0.48420,etfcheck(getEtpLatestFee),2026-02-21,TER=0.44000; tradeDate=202601
195920,0.29290,etfcheck(getEtpLatestFee),2026-02-21,TER=0.29000; tradeDate=202601
241180,0.43470,etfcheck(getEtpLatestFee),2026-02-21,TER=0.41000; tradeDate=202601
465660,0.83390,etfcheck(getEtpLatestFee),2026-02-21,TER=0.63000; tradeDate=202601
292560,0.46360,etfcheck(getEtpLatestFee),2026-02-21,TER=0.28000; tradeDate=202601
494670,0.43970,etfcheck(getEtpLatestFee),2026-02-21,TER=0.41000; tradeDate=202601
150460,0.62930,etfcheck(getEtpLatestFee),2026-02-21,TER=0.55000; tradeDate=202601
302190,0.17540,etfcheck(getEtpLatestFee),2026-02-21,TER=0.17000; tradeDate=202601
157500,0.47990,etfcheck(getEtpLatestFee),2026-02-21,TER=0.45000; tradeDate=202601
307520,0.59820,etfcheck(getEtpLatestFee),2026-02-21,TER=0.55000; tradeDate=202601
0067Y0,0.72230,etfcheck(getEtpLatestFee),2026-02-21,TER=0.58000; tradeDate=202601
192090,0.92120,etfcheck(getEtpLatestFee),2026-02-21,TER=0.86000; tradeDate=202601
204480,0.72220,etfcheck(getEtpLatestFee),2026-02-21,TER=0.63000; tradeDate=202601
217780,0.69060,etfcheck(getEtpLatestFee),2026-02-21,TER=0.64000; tradeDate=202601
245360,0.64170,etfcheck(getEtpLatestFee),2026-02-21,TER=0.57000; tradeDate=202601
414780,0.14530,etfcheck(getEtpLatestFee),2026-02-21,TER=0.14000; tradeDate=202601
0067V0,0.68130,etfcheck(getEtpLatestFee),2026-02-21,TER=0.56000; tradeDate=202601
371470,0.77770,etfcheck(getEtpLatestFee),2026-02-21,TER=0.62000; tradeDate=202601
396520,1.10040,etfcheck(getEtpLatestFee),2026-02-21,TER=0.61000; tradeDate=202601
371460,0.63140,etfcheck(getEtpLatestFee),2026-02-21,TER=0.55000; tradeDate=202601
456680,0.63600,etfcheck(getEtpLatestFee),2026-02-21,TER=0.62000; tradeDate=202601
0133E0,,,,
396510,0.69150,etfcheck(getEtpLatestFee),2026-02-21,TER=0.62000; tradeDate=202601
0047A0,0.74750,etfcheck(getEtpLatestFee),2026-02-21,TER=0.56000; tradeDate=202601
117690,0.79690,etfcheck(getEtpLatestFee),2026-02-21,TER=0.67000; tradeDate=202601
371160,0.30810,etfcheck(getEtpLatestFee),2026-02-21,TER=0.17000; tradeDate=202601
438320,0.80320,etfcheck(getEtpLatestFee),2026-02-21,TER=0.69000; tradeDate=202601
0053L0,0.84880,etfcheck(getEtpLatestFee),2026-02-21,TER=0.57000; tradeDate=202601
0117V0,0.44520,etfcheck(getEtpLatestFee),2026-02-21,TER=0.42000; tradeDate=202601
292150,0.22760,etfcheck(getEtpLatestFee),2026-02-21,TER=0.19000; tradeDate=202601
0052D0,0.35750,etfcheck(getEtpLatestFee),2026-02-21,TER=0.28000; tradeDate=202601
0104P0,0.31850,etfcheck(getEtpLatestFee),2026-02-21,TER=0.26000; tradeDate=202601
496080,0.06250,etfcheck(getEtpLatestFee),2026-02-21,TER=0.03000; tradeDate=202601
0091P0,0.55480,etfcheck(getEtpLatestFee),2026-02-21,TER=0.53000; tradeDate=202601
471780,1.19990,etfcheck(getEtpLatestFee),2026-02-21,TER=0.79000; tradeDate=202601
0148J0,0.50960,etfcheck(getEtpLatestFee),2026-02-21,TER=0.50000; tradeDate=202601
232080,0.26730,etfcheck(getEtpLatestFee),2026-02-21,TER=0.22000; tradeDate=202601
233160,0.92210,etfcheck(getEtpLatestFee),2026-02-21,TER=0.35000; tradeDate=202601
261060,0.49530,etfcheck(getEtpLatestFee),2026-02-21,TER=0.44000; tradeDate=202601
261070,0.48140,etfcheck(getEtpLatestFee),2026-02-21,TER=0.44000; tradeDate=202601
250780,0.53240,etfcheck(getEtpLatestFee),2026-02-21,TER=0.36000; tradeDate=202601
461580,0.22370,etfcheck(getEtpLatestFee),2026-02-21,TER=0.19000; tradeDate=202601
277630,0.18170,etfcheck(getEtpLatestFee),2026-02-21,TER=0.17000; tradeDate=202601
210780,0.37210,etfcheck(getEtpLatestFee),2026-02-21,TER=0.32000; tradeDate=202601
277640,0.32680,etfcheck(getEtpLatestFee),2026-02-21,TER=0.31000; tradeDate=202601
277650,0.38420,etfcheck(getEtpLatestFee),2026-02-21,TER=0.32000; tradeDate=202601
376410,0.17320,etfcheck(getEtpLatestFee),2026-02-21,TER=0.15000; tradeDate=202601
447770,0.37720,etfcheck(getEtpLatestFee),2026-02-21,TER=0.33000; tradeDate=202601
387280,1.51470,etfcheck(getEtpLatestFee),2026-02-21,TER=0.83000; tradeDate=202601
449690,0.40000,etfcheck(getEtpLatestFee),2026-02-21,TER=0.40000; tradeDate=202601
449680,0.40000,etfcheck(getEtpLatestFee),2026-02-21,TER=0.40000; tradeDate=202601
143860,0.45800,etfcheck(getEtpLatestFee),2026-02-21,TER=0.42000; tradeDate=202601
138540,0.25970,etfcheck(getEtpLatestFee),2026-02-21,TER=0.20000; tradeDate=202601
228790,0.62550,etfcheck(getEtpLatestFee),2026-02-21,TER=0.55000; tradeDate=202601
